O42665	O42663	87.43	183	23	0	281	463	201	383	1e-87	 322
O42665	O42663	66.27	166	56	0	1	166	1	166	4e-54	 211
O42665	P87167	28.66	157	107	1	312	463	227	383	1e-16	86.7
A4PES0	A4PES0	100.00	565	0	0	1	565	1	565	0.0	1080
A4PES0	P0C1S8	73.42	568	145	4	1	565	1	565	0.0	 776
A4PES0	Q66JT0	62.41	572	189	6	1	564	1	554	0.0	 645
A4PES0	P47817	58.48	460	180	6	108	561	99	553	1e-138	 492
A4PES0	P47810	54.44	428	171	10	109	522	186	603	2e-120	 431
A4PES0	P30291	58.40	375	136	6	153	516	233	598	5e-119	 427
A4PES0	Q6DRI0	57.80	372	144	7	153	516	197	563	1e-116	 419
A4PES0	P54350	43.75	400	185	11	154	521	160	551	2e-85	 315
A4PES0	Q8L4H0	38.18	275	140	5	209	482	244	489	2e-44	 179
A4PES0	Q9ESG9	33.21	277	152	6	210	482	97	344	4e-36	 151
A4PES0	Q99640	33.22	283	156	6	210	488	106	359	8e-36	 150
A4PES0	O18209	31.34	284	158	6	204	482	98	349	3e-33	 142
A4PES0	Q9NI63	30.32	277	160	6	210	482	98	345	5e-30	 131
A4PES0	P07527	31.02	245	141	5	214	455	566	785	4e-28	 125
A4PES0	Q20085	28.32	279	156	8	220	488	112	356	6e-25	 114
A4PES0	Q5AP97	29.69	256	126	8	217	450	794	1017	8e-25	 114
A4PES0	P32944	28.36	275	152	12	194	450	420	667	2e-21	 102
A4PES0	P30290	28.15	270	153	7	200	454	265	508	9e-21	 100
A4PES0	Q63184	26.79	321	167	11	194	485	216	497	4e-20	98.6
A4PES0	B7ZWK0	28.12	313	179	11	214	514	4	282	7e-19	94.4
A4PES0	B2RXX0	27.94	315	181	11	212	514	2	282	7e-19	94.4
A4PES0	B2RXQ4	28.12	313	179	11	214	514	4	282	7e-19	94.4
A4PES0	P51954	28.12	313	179	11	214	514	4	282	8e-19	94.4
A4PES0	Q03963	30.61	245	111	9	206	427	234	442	8e-19	94.0
A4PES0	Q96PY6	26.52	313	188	9	212	514	2	282	9e-18	90.5
A4PES0	F1RAF5	25.46	377	187	15	149	482	337	662	9e-18	90.5
A4PES0	P19525	26.60	312	156	12	209	485	262	535	1e-17	90.5
A4PES0	Q4FZD7	29.21	267	151	9	220	478	33	269	1e-17	90.5
A4PES0	O22042	29.57	301	171	10	193	482	54	324	2e-17	89.4
A4PES0	Q9CAD5	28.21	280	149	8	220	482	406	650	3e-17	89.0
A4PES0	P51957	26.28	274	165	8	220	484	12	257	5e-17	88.2
A4PES0	P51956	26.26	278	168	7	213	482	3	251	1e-16	87.0
A4PES0	Q9R0A5	27.40	281	161	9	220	490	10	257	2e-16	86.3
A4PES0	D3ZBE5	26.81	276	162	8	218	480	38	286	1e-15	83.2
